Algorithm,Executer,Iterations,Timelimit,Fitness,Classification Rate,Reduction Rate,Accuracy,Time
ga,single,inf,20,82.5958,88.6000,64.5833,85.0535,20.02
ga,single,inf,40,84.0875,89.2000,68.7500,85.4514,40.02
ga,single,inf,60,84.0875,89.2000,68.7500,85.4514,60.04
ga,single,300,None,84.0875,89.2000,68.7500,85.4514,36.56
ga,single,600,None,85.3500,88.8000,75.0000,85.1032,67.93
ga,single,900,None,86.7708,90.0000,77.0833,84.9540,93.93
ga,multi,inf,20,87.0000,91.0000,75.0000,84.9291,20.01
ga,multi,inf,40,87.0000,91.0000,75.0000,84.9291,40.00
ga,multi,inf,60,87.0000,91.0000,75.0000,84.9291,60.00
ga,multi,300,None,84.0875,89.2000,68.7500,85.4514,3.60
ga,multi,600,None,85.3500,88.8000,75.0000,85.1032,6.16
ga,multi,900,None,86.7708,90.0000,77.0833,84.9540,8.65
ga,gpu,inf,20,87.0000,91.0000,75.0000,84.9043,20.00
ga,gpu,inf,40,87.0000,91.0000,75.0000,84.9043,40.00
ga,gpu,inf,60,87.0000,91.0000,75.0000,84.9043,60.00
ga,gpu,300,None,84.0875,89.2000,68.7500,85.4514,0.84
ga,gpu,600,None,85.3500,88.8000,75.0000,85.1032,1.65
ga,gpu,900,None,86.7708,90.0000,77.0833,84.9789,2.43
ga,hybrid,inf,20,86.8500,90.8000,75.0000,85.0037,20.00
ga,hybrid,inf,40,87.0000,91.0000,75.0000,84.9291,40.00
ga,hybrid,inf,60,87.0000,91.0000,75.0000,84.9291,60.00
ga,hybrid,300,None,84.0875,89.2000,68.7500,85.4514,3.37
ga,hybrid,600,None,85.3500,88.8000,75.0000,85.1032,6.74
ga,hybrid,900,None,86.7708,90.0000,77.0833,84.9540,10.18
aco,single,inf,20,88.6958,88.4000,89.5833,88.1124,20.01
aco,single,inf,40,88.9958,88.8000,89.5833,88.2368,40.00
aco,single,inf,60,88.9958,88.8000,89.5833,88.2368,60.09
aco,single,300,None,88.6958,88.4000,89.5833,88.1124,30.37
aco,single,600,None,88.9958,88.8000,89.5833,88.2368,60.70
aco,single,900,None,88.9958,88.8000,89.5833,88.2368,91.19
aco,multi,inf,20,88.9958,88.8000,89.5833,88.2368,20.02
aco,multi,inf,40,89.9667,89.4000,91.6667,88.8336,40.02
aco,multi,inf,60,89.9667,89.4000,91.6667,88.8336,60.02
aco,multi,300,None,88.6958,88.4000,89.5833,88.1124,7.32
aco,multi,600,None,88.9958,88.8000,89.5833,88.2368,14.61
aco,multi,900,None,88.9958,88.8000,89.5833,88.2368,21.82
aco,gpu,inf,20,89.9667,89.4000,91.6667,88.8336,20.00
aco,gpu,inf,40,90.6458,91.0000,89.5833,86.6700,40.00
aco,gpu,inf,60,90.6458,91.0000,89.5833,86.6700,60.00
aco,gpu,300,None,88.6958,88.4000,89.5833,88.1124,0.84
aco,gpu,600,None,88.9958,88.8000,89.5833,88.2368,1.67
aco,gpu,900,None,88.9958,88.8000,89.5833,88.2368,2.51
aco,hybrid,inf,20,89.9667,89.4000,91.6667,88.8336,20.01
aco,hybrid,inf,40,89.9667,89.4000,91.6667,88.8336,40.00
aco,hybrid,inf,60,89.9667,89.4000,91.6667,88.8336,60.00
aco,hybrid,300,None,88.6958,88.4000,89.5833,88.1124,3.39
aco,hybrid,600,None,88.9958,88.8000,89.5833,88.2368,6.72
aco,hybrid,900,None,88.9958,88.8000,89.5833,88.2368,9.94
pso,single,inf,20,79.7000,89.6000,50.0000,85.5757,20.05
pso,single,inf,40,79.7000,89.6000,50.0000,85.5757,40.06
pso,single,inf,60,79.8500,89.8000,50.0000,85.4016,60.00
pso,single,300,None,79.2500,89.0000,50.0000,84.9043,47.24
pso,single,600,None,79.8417,88.4000,54.1667,82.0940,89.64
pso,single,900,None,80.0625,88.0000,56.2500,84.2079,130.46
pso,multi,inf,20,79.8500,89.8000,50.0000,85.4016,20.00
pso,multi,inf,40,82.7542,90.2000,60.4167,85.1529,40.02
pso,multi,inf,60,82.7542,90.2000,60.4167,85.1529,60.00
pso,multi,300,None,79.2500,89.0000,50.0000,84.9043,8.03
pso,multi,600,None,79.8417,88.4000,54.1667,82.0940,16.06
pso,multi,900,None,80.0625,88.0000,56.2500,84.2079,22.94
pso,gpu,inf,20,83.5750,90.6000,62.5000,85.4265,20.00
pso,gpu,inf,40,84.9875,90.4000,68.7500,84.8794,40.00
pso,gpu,inf,60,85.2083,90.0000,70.8333,85.0535,60.00
pso,gpu,300,None,79.4708,88.6000,52.0833,83.9592,0.80
pso,gpu,600,None,80.0625,88.0000,56.2500,84.6307,1.71
pso,gpu,900,None,79.9125,87.8000,56.2500,84.4069,2.38
pso,hybrid,inf,20,72.7542,85.2000,35.4167,84.5063,20.01
pso,hybrid,inf,40,72.7542,85.2000,35.4167,84.5063,40.01
pso,hybrid,inf,60,72.7542,85.2000,35.4167,84.5063,60.01
pso,hybrid,300,None,72.7542,85.2000,35.4167,84.5063,3.62
pso,hybrid,600,None,72.7542,85.2000,35.4167,84.5063,6.79
pso,hybrid,900,None,72.7542,85.2000,35.4167,84.5063,10.27
