Size,Algorithm,Executer,Iterations,Timelimit,Fitness,Classification Rate,Reduction Rate,Accuracy,Time
500,ga,single,inf,30,84.0875,89.2000,68.7500,85.4514,30.03
500,ga,single,inf,60,86.8500,90.8000,75.0000,85.0037,60.01
500,ga,single,300,None,84.0875,89.2000,68.7500,85.4514,20.56
500,ga,single,600,None,85.3500,88.8000,75.0000,85.1032,34.87
500,ga,multi,inf,30,87.0000,91.0000,75.0000,84.9291,30.01
500,ga,multi,inf,60,87.0000,91.0000,75.0000,84.9291,60.00
500,ga,multi,300,None,84.0875,89.2000,68.7500,85.4514,4.07
500,ga,multi,600,None,85.3500,88.8000,75.0000,85.1032,7.37
500,ga,hybrid,inf,30,87.0000,91.0000,75.0000,84.9291,30.00
500,ga,hybrid,inf,60,87.0000,91.0000,75.0000,84.9291,60.01
500,ga,hybrid,300,None,84.0875,89.2000,68.7500,85.4514,2.73
500,ga,hybrid,600,None,85.3500,88.8000,75.0000,85.1032,5.34
500,ga,gpu,inf,30,87.0000,91.0000,75.0000,84.9043,30.00
